appid,name,publisher_main,Selected_Genre,game_revenue,publisher_revenue
1363080,Manor Lords,Hooded Horse,4X,$86m ($56.9m - $115m),$205m
232050,Eador. Masters of the Broken World,Snowbird Games,4X,$973.6k ($549.9k - $1.3m),$2m
289070,Sid Meier’s Civilization VI,2K,4X,$380.3m ($259.2m - $501.3m),$1.7b
1158310,Crusader Kings III,Paradox Interactive,4X,$153m ($93.4m - $212.5m),$1.1b
204880,Sins of a Solar Empire: Rebellion,Stardock Entertainment,4X,$10.5m ($5.9m - $15.1m),$62.5m
8930,Sid Meier's Civilization V,2K,4X,$166.9m ($103.7m - $230.1m),$1.7b
289130,ENDLESS Legend,AMPLITUDE Studios,4X,$28.3m ($16m - $40.6m),$86.3m
281990,Stellaris,Paradox Interactive,4X,$110.9m ($79.9m - $141.9m),$1.1b
1295660,Sid Meier's Civilization VII,2K,4X,$74.2m ($49.8m - $98.7m),$1.7b
1124300,HUMANKIND,AMPLITUDE Studios,4X,$25m ($16.2m - $33.8m),$86.3m
236850,Europa Universalis IV,Paradox Interactive,4X,$75.5m ($49.6m - $101.4m),$1.1b
392110,ENDLESS Space 2,AMPLITUDE Studios,4X,$20m ($13.9m - $26m),$86.3m
1669000,Age of Wonders 4,Paradox Interactive,4X,$42m ($24.6m - $59.5m),$1.1b
208140,ENDLESS Space - Definitive Edition,AMPLITUDE Studios,4X,$3.4m ($1.6m - $5.2m),$86.3m
466560,Northgard,Shiro Games,4X,$42.5m ($30.4m - $54.6m),$90.7m
226840,Age of Wonders III,Paradox Interactive,4X,$9.9m ($5.7m - $14m),$1.1b
885970,Total War: ROME REMASTERED,SEGA,4X,$13m ($8m - $18.1m),$1.6b
1575940,Sins of a Solar Empire II,Stardock Entertainment,4X,$11.9m ($8.8m - $14.9m),$62.5m
48240,Anno 2070,Ubisoft,4X,$13.3m ($10.2m - $16.4m),$2.4b
1176470,Terra Invicta,Hooded Horse,4X,$9.6m ($6.8m - $12.5m),$205m
4700,Total War: MEDIEVAL II – Definitive Edition,SEGA,4X,$4.8m ($2.6m - $7.1m),$1.6b
1605220,Dune: Spice Wars,Funcom,4X,$11.4m ($7.8m - $15m),$198.2m
2328480,Ascension,Element Game 微元游戏,4X,$1.1m ($752.9k - $1.6m),$1.1m
375910,Anno 2205,Ubisoft,4X,$7.8m ($5.4m - $10.2m),$2.4b
226860,Galactic Civilizations III,Stardock Entertainment,4X,$14.7m ($9.5m - $19.9m),$62.5m
463530,Empires of the Undergrowth,Hooded Horse,4X,$9.3m ($6.4m - $12.2m),$205m
736820,Knights of Honor II: Sovereign,THQ Nordic,4X,$9.2m ($5.8m - $12.6m),$387.4m
32470,STAR WARS Empire at War - Gold Pack,LucasArts,4X,$12.9m ($7.9m - $17.8m),$124.9m
1531540,Distant Worlds 2,Slitherine Ltd.,4X,$5.2m ($3.5m - $6.9m),$97.4m
1268590,Millennia,Paradox Interactive,4X,$3.1m ($2.1m - $4.1m),$1.1b
1937780,Total War: PHARAOH,SEGA,4X,$6.2m ($4m - $8.4m),$1.6b
1622900,Star Trek: Infinite,Paradox Interactive,4X,$2.1m ($1.3m - $2.9m),$1.1b
1099410,A Total War Saga: TROY,SEGA,4X,$11.3m ($6m - $16.5m),$1.6b
3910,Sid Meier's Civilization III Complete,2K,4X,$529.5k ($288.7k - $770.4k),$1.7b
4760,Rome: Total War - Collection,SEGA,4X,0,$1.6b
867210,Songs of Conquest,Coffee Stain Publishing,4X,$10.2m ($7.1m - $13.3m),$592.7m
202200,Galactic Civilizations II: Ultimate Edition,Stardock Entertainment,4X,$742.5k ($148.5k - $1.3m),$62.5m
252450,StarDrive 2,Iceberg Interactive,4X,$1.1m ($734.1k - $1.4m),$34.2m
597180,Old World,Hooded Horse,4X,$8.7m ($4.4m - $13.1m),$205m
538030,Xenonauts 2,Hooded Horse,4X,$3.8m ($2.6m - $5m),$205m
2021880,Ara History Untold: Anniversary Edition ,Xbox Game Studios,4X,$2.3m ($1.4m - $3.1m),$1.8b
203630,Warlock - Master of the Arcane,Paradox Interactive,4X,$971.5k ($485.7k - $1.4m),$1.1b
282210,Sid Meier's Starships,2K,4X,$1.8m ($1.1m - $2.4m),$1.7b
1422440,Cataclismo,Hooded Horse,4X,$5m ($3.3m - $6.7m),$205m
8800,Civilization IV: Beyond the Sword,2K,4X,$360.9k ($192.5k - $529.3k),$1.7b
2233790,Legendary Creatures 2,Thermite Games,4X,$285.9k ($193.2k - $378.6k),$5.1m
427940,Industries of Titan,Brace Yourself Games,4X,$1.8m ($1.1m - $2.5m),$17m
544610,Battlestar Galactica Deadlock,Slitherine Ltd.,4X,$3.9m ($2.6m - $5.3m),$97.4m
702320,March of Empires,Gameloft,4X,$20.9m ($12.6m - $29.3m),$64.8m
2511500,Dominions 6 - Rise of the Pantokrator,Illwinter Game Design,4X,$1.6m ($1.2m - $2.1m),$6.5m
887570,NEBULOUS: Fleet Command,Hooded Horse,4X,$2.4m ($1.4m - $3.3m),$205m
1822550,Microcivilization,Ondrej Homola,4X,$1.3m ($877.5k - $1.7m),$1.3m
378720,Thea: The Awakening,MuHa Games,4X,$2.8m ($1.9m - $3.7m),$3.9m
245370,Etherium,Focus Entertainment,4X,$1.3m ($273.8k - $2.4m),$728.4m
1025440,Fantasy General II,Slitherine Ltd.,4X,$2.5m ($1.4m - $3.7m),$97.4m
1119700,As Far As The Eye,Goblinz Publishing,4X,$1.6m ($1m - $2.2m),$29.1m
1357210,Galactic Civilizations IV,Stardock Entertainment,4X,$3.9m ($2.5m - $5.4m),$62.5m
2195410,Songs of Silence,Chimera Entertainment,4X,$1.8m ($1.3m - $2.3m),$1.8m
3900,Sid Meier's Civilization IV,2K,4X,$505.8k ($270.1k - $741.6k),$1.7b
606230,Thea 2: The Shattering,MuHa Games,4X,$1.1m ($738.3k - $1.4m),$3.9m
342560,Airships: Conquer the Skies,David Stark,4X,$2.2m ($1.6m - $2.8m),$2.3m
25800,Europa Universalis III Complete,Paradox Interactive,4X,$749.5k ($388.6k - $1.1m),$1.1b
419480,Starpoint Gemini Warlords,Little Green Men Games,4X,$3m ($2.1m - $3.8m),$11m
261470,Distant Worlds: Universe,Slitherine Ltd.,4X,$3.5m ($2.5m - $4.5m),$97.4m
718560,Scythe: Digital Edition,The Knights of Unity,4X,$3.3m ($2.1m - $4.6m),$3.7m
1606340,Conquest of Elysium 5,Illwinter Game Design,4X,$1.4m ($941.7k - $2m),$6.5m
722060,Dominions 5 - Warriors of the Faith,Illwinter Game Design,4X,$2m ($1.3m - $2.8m),$6.5m
1075190,A Game of Thrones: The Board Game - Digital Edition,Twin Sails Interactive,4X,$1.3m ($839.3k - $1.9m),$35.3m
2820,X3: Terran Conflict,Egosoft,4X,$1.4m ($723.6k - $2m),$37.8m
1481170,ZEPHON,Proxy Studios,4X,$1.5m ($1m - $1.9m),$1.5m
1768280,Ozymandias: Bronze Age Empire Sim,Goblinz Publishing,4X,$795.5k ($436.9k - $1.1m),$29.1m
1264280,Slipways,Beetlewing,4X,$659.2k ($465.1k - $853.3k),$659.3k
2118810,Breachway,Hooded Horse,4X,$809.2k ($571.7k - $1m),$205m
205990,Warlock 2: The Exiled,Paradox Interactive,4X,$809.8k ($588.6k - $1m),$1.1b
2001070,Heart of the Machine,Hooded Horse,4X,$754.9k ($525.6k - $984.3k),$205m
1681060,Exogate Initiative,Xeno Bits,4X,$654.3k ($448.7k - $859.9k),$654.4k
42990,Sword of the Stars II: Enhanced Edition,Paradox Interactive,4X,$385k ($221.7k - $548.3k),$1.1b
357310,Oriental Empires,Iceberg Interactive,4X,$2.7m ($1.9m - $3.5m),$34.2m
265970,Worlds of Magic,Conglomerate 5,4X,$668.6k ($442.8k - $894.4k),$2.5m
577230,Three Kingdoms The Last Warlord,LongYou Tech Ltd,4X,$1.2m ($812.7k - $1.6m),$1.2m
2420880,WitchHand,HopFrog,4X,$236.9k ($170.5k - $303.4k),$299.8k
659540,Warsim: The Realm of Aslona,Huw Millward,4X,$256.1k ($160.1k - $352.1k),$256k
201290,Sins of a Solar Empire: Trinity,Stardock Entertainment,4X,$548.2k ($170.9k - $925.5k),$62.5m
1623070,Master of Magic,Slitherine Ltd.,4X,$1.4m ($772.6k - $2.1m),$97.4m
1395760,Reshaping Mars,Yooreka Studio,4X,$220.1k ($158.4k - $281.8k),$3m
1356810,Hexarchy,Yogscast Games,4X,$1.2m ($772k - $1.7m),$37.9m
241000,Jon Shafer's At the Gates,Conifer Games,4X,$290k ($202.5k - $377.5k),$290k
1683320,Power & Revolution 2021 Edition,Eversim,4X,$567.1k ($311.6k - $822.6k),$6.7m
1154840,Shadow Empire,Matrix Games,4X,$991k ($580.1k - $1.4m),$17.2m
1901910,Ultimate General: American Revolution,Game-Labs,4X,$1.1m ($724.4k - $1.4m),$21m
1116880,The Heroic Legend of Eagarlnia,Pixmain,4X,$450.2k ($323k - $577.5k),$2m
2340500,Three Kingdoms: Innovatory,Moment HK,4X,$222.7k ($149k - $296.3k),$222.7k
499660,Medieval Kingdom Wars,indie.io,4X,$2.2m ($1.5m - $2.9m),$36.8m
418250,Polaris Sector,Slitherine Ltd.,4X,$516.6k ($303.8k - $729.5k),$97.4m
718650,Driftland: The Magic Revival,Star Drifters,4X,$1m ($660.4k - $1.4m),$2.6m
874390,The Battle of Polytopia,Midjiwan AB,4X,$3.3m ($1.7m - $5m),$3.4m
16810,Sid Meier's Civilization IV: Colonization,2K,4X,$1.8m ($1m - $2.6m),$1.7b
464880,Stars in Shadow,Iceberg Interactive,4X,$366.7k ($237.3k - $496.1k),$34.2m
1011390,Field of Glory: Empires,Slitherine Ltd.,4X,$830.5k ($544k - $1.1m),$97.4m
